"Oakland, California",92
"University of California, Berkeley",50
Downtown Oakland,16
Lawrence Berkeley National Laboratory,15
Berkeley Hills,15
Lake Merritt,14
"Emeryville, California",12
Temescal Creek (Northern California),12
"Orinda, California",12
People's Park (Berkeley),11
Brooks Island Regional Preserve,11
Shattuck Avenue,10
Berkeley High School (California),10
Piedmont Avenue (Berkeley),10
Port of Oakland,10
Codornices Creek,9
Jack London Square,9
San Francisco–Oakland Bay Bridge,9
"Golden Gate, Oakland, California",8
Cerrito Creek,8
"Richmond, California",8
Bancroft Library,7
"Mountain View Cemetery (Oakland, California)",7
McClymonds High School,7
Leimert Bridge,7
Laney College,7
Richmond Shipyards,7
Berkeley Student Cooperative,6
"Albany, California",6
Berkeley Marina,6
19th Street Oakland station,6
"Chinatown, Oakland",6
Eastern span replacement of the San Francisco–Oakland Bay Bridge,6
UC Berkeley College of Natural Resources,5
Graduate Theological Union,5
Campbell Hall (UC Berkeley),5
UC Berkeley School of Law,5
"Kensington, California",5
Oakland Technical High School,5
Albany Bulb,5
Richmond Inner Harbor,5
"Paramount Theatre (Oakland, California)",5
Pardee Home,5
University of California,5
Oakland – Jack London Square station,5
Head-Royce School,5
Oakland Estuary,5
Island High School,5
Berkeley City College,4
"Downtown Berkeley, Berkeley, California",4
California Center for Innovative Transportation,4
UC Berkeley Graduate School of Journalism,4
Jacobs Institute for Design Innovation,4
Maybeck High School,4
Berkeley station (California),4
The College Preparatory School,4
"Temescal, Oakland, California",4
"Rockridge, Oakland, California",4
Emery Secondary School,4
Oakland firestorm of 1991,4
Emeryville Crescent State Marine Reserve,4
Hoffman Marsh,4
Fox Oakland Theatre,4
"Piedmont, California",4
"Grand Lake, Oakland, California",4
12th Street Oakland City Center station,4
The Crucible (arts education center),4
"John F. Kennedy High School (Richmond, California)",4
Joaquin Miller Park,4
Downtown Berkeley station,3
Helen Wills Neuroscience Institute,3
Chez Panisse,3
Gourmet Ghetto,3
Berkeley City Club,3
Moffitt Library,3
Starr King School for the Ministry,3
Church Divinity School of the Pacific,3
"Northside, Berkeley, California",3
Edible Schoolyard,3
Sather Tower,3
Goldman School of Public Policy,3
Cloyne Court Hotel,3
California Memorial Stadium,3
"Thousand Oaks, Berkeley, California",3
Rockridge station,3
Rockridge Market Hall,3
Bentley School,3
Claremont Canyon Regional Preserve,3
Pacific East Mall,3
Pixar,3
"North Oakland, Oakland, California",3
MacArthur Maze,3
Caldecott Tunnel,3
Point Isabel Regional Shoreline,3
KNEW (AM),3
Robert Sibley Volcanic Regional Preserve,3
Baxter Creek,3
Oakland Army Base,3
Ordway Building,3
"Stege, California",3
Kaiser Center,3
Oakland School for the Arts,3
"Oakland Hills, Oakland, California",3
Roman Catholic Diocese of Oakland,3
"Lower Bottoms, Oakland, California",3
"Acorn, Oakland, California",3
Oakland Long Wharf,3
"San Antonio, Oakland, California",3
"Piedmont Pines, Oakland, California",3
Richmond Greenway,3
Posey and Webster Street tubes,3
Oakland California Temple,3
"North Berkeley, Berkeley, California",2
UC Berkeley School of Public Health,2
UC Berkeley Graduate School of Education,2
North Berkeley station,2
"University House, Berkeley",2
Pacific School of Religion,2
UC Berkeley School of Social Welfare,2
Dwinelle Hall,2
Institute of Transportation Studies,2
Doe Memorial Library,2
Sather Gate,2
Wheeler Hall,2
UC Berkeley College of Engineering,2
South Hall (UC Berkeley),2
Evans Hall (UC Berkeley),2
Jesuit School of Theology of Santa Clara University,2
UC Berkeley College of Chemistry,2
UC Berkeley College of Environmental Design,2
UC Berkeley School of Optometry,2
Hillside Elementary School,2
"First Church of Christ, Scientist (Berkeley, California)",2
"Senior Hall (Berkeley, California)",2
Hearst Greek Theatre,2
Tightwad Hill,2
"Panoramic Hill, Oakland/Berkeley, California",2
"West Berkeley, Berkeley, California",2
Molecular Foundry,2
"Claremont, Oakland/Berkeley, California",2
"Cragmont, Berkeley, California",2
Solano Avenue,2
"1923 Berkeley, California fire",2
"Bushrod Park, Oakland, California",2
University of California Botanical Garden,2
Albany High School (California),2
Tilden Regional Park,2
Albany Hill,2
California College of the Arts,2
Lake Temescal,2
KPFA,2
"Longfellow, Oakland, California",2
"Chapel of the Chimes (Oakland, California)",2
"Holy Names High School (Oakland, California)",2
"Ghost Town, Oakland, California",2
J. Mora Moss House,2
Mosswood Park,2
"El Cerrito, California",2
Morcom Rose Garden,2
Piedmont High School (California),2
Stege Marsh,2
Uptown Oakland,2
San Pablo Ridge,2
"Montclair, Oakland, California",2
Wildcat Canyon Regional Park,2
African American Museum and Library at Oakland,2
"Trestle Glen, Oakland, California",2
Oakland East Bay Symphony,2
Tribune Tower (Oakland),2
"Lakeside Apartments District, Oakland, California",2
West Oakland station,2
"Civic Center, Oakland, California",2
Lake Merritt station,2
USS Potomac (AG-25),2
MetWest High School,2
Middle Harbor Shoreline Park,2
"Eastport, California",2
"East Richmond Heights, California",2
College of Alameda,2
Edwards Stadium,1
Institute of Buddhist Studies,1
Evans Diamond,1
Haas Pavilion,1
"Campus of the University of California, Berkeley",1
California Hall,1
"First Unitarian Church (Berkeley, California)",1
Sproul Plaza,1
Dominican School of Philosophy and Theology,1
Etcheverry Hall,1
"Southside, Berkeley, California",1
Lawson Adit,1
College Women's Club,1
Stern Hall (Berkeley),1
Saint Mary's College High School,1
Bowles Hall,1
International House Berkeley,1
"The Big ""C""",1
Levine-Fricke Field,1
"Lorin District, Berkeley, California",1
KALX,1
UC Village,1
John Hopkins Spring Estate,1
Julia Morgan Hall,1
Claremont Hotel & Spa,1
McLaughlin Eastshore State Park,1
KVTO,1
KEAR (AM),1
MacGregor High School,1
Marin Creek,1
Golden Gate Fields,1
Children's Hospital Oakland,1
El Cerrito Plaza (shopping center),1
Fleming Point,1
César Chávez Park,1
Redwood Valley Railway,1
Oakland Military Institute,1
MacArthur station (BART),1
KKSF (AM),1
Unitarian Universalist Church of Berkeley,1
"Piedmont Avenue (Oakland, California)",1
Samuel Merritt University,1
McClymonds Educational Complex,1
Cypress Street Viaduct,1
Piedmont Middle School,1
16th Street station (Oakland),1
KMKY (AM),1
"Cathedral of Saint Francis de Sales (Oakland, California)",1
"Cypress Village, Oakland, California",1
Preservation Park,1
Oakland City Hall,1
Lincoln University (California),1
Ronald V. Dellums Federal Building,1
"Alden, California",1
Oakland City Center,1
Ask.com,1
College of California,1
Bank of America Building (Oakland),1
"Oakland Point, Oakland, California",1
Briones Reservoir,1
"Crocker Highlands, Oakland, California",1
Huckleberry Botanic Regional Preserve,1
Camron-Stanford House,1
Oakland Public Library,1
"Marina Bay, Richmond, California",1
Orinda Academy,1
René C. Davidson Courthouse,1
San Pablo Reservoir,1
"Oakland High School (Oakland, California)",1
Kaiser Convention Center,1
Macdonald 80 Shopping Center,1
Rosie the Riveter/World War II Home Front National Historical Park,1
"Jack London District, Oakland, California",1
"Glenview, Oakland, California",1
Ford Motor Company Assembly Plant,1
Peralta Community College District,1
SS Red Oak Victory,1
Alameda Health System,1
Ascension Greek Orthodox Cathedral of Oakland,1
San Pablo Peninsula,1
Joaquin Miller House,1
Alameda Mole,1
Berkeley Police Department,0
International Computer Science Institute,0
UC Theatre,0
Berkeley Repertory Theatre,0
California Jazz Conservatory,0
Berkeley Community Theatre,0
"United States Post Office (Berkeley, California)",0
Revival Bar and Kitchen,0
Triple Rock Brewery and Alehouse,0
Berkeley station (Southern Pacific Railroad),0
Ohlone Park,0
"Studio Building (Berkeley, California)",0
Shattuck Hotel,0
Berkeley Public Library,0
Berkeley Buddhist Monastery,0
David Brower Center,0
"Masonic Temple (Berkeley, California)",0
"Congregation Beth Israel (Berkeley, California)",0
"Normandy Village, Berkeley, California",0
Essig Museum of Entomology,0
University of California Museum of Paleontology,0
Museum of Vertebrate Zoology,0
Cheese Board Collective,0
Center for Swedenborgian Studies,0
Harold E. Jones Child Study Center,0
Berkeley Free Clinic,0
Flora Lamson Hewlett Library,0
Zaytuna College,0
Zellerbach Hall,0
Casa Zimbabwe,0
Harmon Gym (1879),0
Hillside Club,0
"Barrington Hall (Berkeley, California)",0
Franciscan School of Theology,0
"Transportation Library, UC Berkeley",0
"University of California, Berkeley School of Information",0
Solar Energy Research Center,0
Berkeley Robotics and Human Engineering Laboratory,0
Stebbins Hall,0
Berkeley APEC Study Center,0
Haas Institute for a Fair and Inclusive Society,0
"Rochdale Village (Berkeley, California)",0
Joshuya Brasserie,0
Miller Institute,0
Maybeck Recital Hall,0
The Chandler Building,0
Caffe Mediterraneum,0
Gilman Hall,0
LeConte Hall,0
Founders' Rock,0
Hearst Memorial Mining Building,0
Graduate Berkeley,0
Berkeley Art Museum and Pacific Film Archive,0
George and Mary Foster Anthropology Library,0
Berkeley Jazz Festival,0
American Baptist Seminary of the West,0
"Westbrae, Berkeley, California",0
Haas School of Business,0
Berkeley Zen Center,0
La Loma Park,0
Wat Mongkolratanaram,0
"University of California, Berkeley oak grove controversy",0
Shyh Wang Hall,0
"Episcopal Church of the Good Shepherd (Berkeley, California)",0
Berkeley Piano Club,0
Thorsen House,0
La Peña Cultural Center,0
National Center for Electron Microscopy,0
Bevatron,0
Northbrae Tunnel,0
Ashby station (BART),0
"St. John's Presbyterian Church (Berkeley, California)",0
Berkeley Digital Film Institute,0
San Francisco Institute of Architecture,0
Advanced Light Source,0
Sawtooth Building,0
Ashkenaz (music venue),0
"White Horse Inn (Oakland, California)",0
Indian Rock Park,0
South Berkeley Community Church,0
Spenger's Fresh Fish Grotto,0
Lawrence Hall of Science,0
Earthmine,0
924 Gilman Street,0
California School for the Blind,0
Magnes Collection of Jewish Art and Life,0
Mathematical Sciences Research Institute,0
Space Sciences Laboratory,0
Donald and Helen Olsen House,0
"Peralta Elementary School, Oakland, California",0
Berkeley I-80 bridge,0
Aquatic Park (Berkeley),0
"Schoolhouse Creek (Alameda County, California)",0
The Cooperative Grocery,0
"University High School (Oakland, California)",0
Lake Anza,0
"New, Improved Recording",0
Animation Mentor,0
SAE Expression College,0
Idora Park,0
Oakland Ashram,0
Regional Parks Botanic Garden,0
Tilden Park Merry-Go-Round,0
Grizzly Peak (Berkeley Hills),0
Sala House,0
IMusicast,0
Joint BioEnergy Institute,0
Pacific Park Plaza,0
San Pablo Arts District,0
Emeryville station,0
Berkeley Pier,0
El Cerrito Plaza station,0
KECG,0
Albany Beach,0
Oaks Park (stadium),0
Bay Street Emeryville,0
Temescal Regional Recreational Area,0
Emeryville Shellmound,0
Jewel Lake,0
Claremont Tunnel,0
Rudy's Can't Fail Cafe,0
"Blake Garden (Kensington, California)",0
"Saint Mary Cemetery (Oakland, California)",0
Trader Vic's,0
Murder of Nia Wilson,0
Emeryville Marina,0
Lake El Toyonal,0
California Hotel,0
Fentons Creamery,0
Point Isabel (promontory),0
Oakland Medical Center,0
"Dogtown, Oakland, California",0
Camino of Rancho San Antonio,0
Caldecott Tunnel fire,0
Hoffman Channel,0
Museum of Art and Digital Entertainment,0
California School of Podiatric Medicine,0
"Trinity Church (Oakland, California)",0
KIQI,0
Playland-Not-At-The-Beach,0
"Temple Sinai (Oakland, California)",0
KSFN,0
Kehilla Community Synagogue,0
William Rust Summit,0
First Presbyterian Church of Oakland,0
Millennium High School (California),0
East Bay Chinese School,0
Radio Beach,0
"Adams Point, Oakland, California",0
Oakland Ballet,0
"Cathedral of Christ the Light (Oakland, California)",0
Ordinaire (wine bar),0
"West Oakland, Oakland, California",0
Village Bottoms,0
I. Magnin Building,0
Grand Lake Theatre,0
Children's Fairyland,0
El Cerrito del Norte station,0
Splash Pad Park,0
Oaksterdam University,0
Lake Merritt Plaza,0
Reliance Athletic Club,0
"Oaksterdam, Oakland",0
Academy of Chinese Culture and Health Sciences,0
Elihu M. Harris State Office Building,0
First Unitarian Church of Oakland,0
Berkeley Global Campus at Richmond Bay,0
Women's Athletic Club of Alameda County,0
Cathedral Building,0
"Peralta Villa, Oakland, California",0
Kaiser Engineering Building,0
Briones Valley,0
"Campbell Village, Oakland, California",0
Frank H. Ogawa Plaza,0
Round Top,0
St. Mary's Gardens,0
Rancho El Sobrante,0
"Liberty Hall (Oakland, California)",0
Holden High School (California),0
Greek Orthodox Church of the Assumption,0
PolicyLink,0
555 City Center,0
Cleveland Cascade,0
Clorox Building,0
10th Street Market,0
Amethod Public Schools,0
Oakland Charter High School,0
Old Oakland,0
Orinda station,0
AMCO Chemical,0
Oakland Asian Cultural Center,0
Charles W. Merrill House,0
California's 13th congressional district,0
Yoshi's (jazz club),0
United States lightship Relief (WLV-605),0
Camp Downy,0
Oakland Ballpark,0
Oakland Ferry Terminal,0
"Fleet and Industrial Supply Center, Oakland",0
"Clinton, Oakland, California",0
Heinold's First and Last Chance Saloon,0
Intertribal Friendship House,0
Richmond Ferry Terminal,0
Frank Youell Field,0
Black Hills (Contra Costa County),0
"Oakmore, Oakland, California",0
"Highland Hospital (Oakland, California)",0
Point Potrero,0
USS Quapaw (AT-110),0
Wapama (steam schooner),0
Hughes Mining Barge,0
"Highland Park, Oakland, California",0
Maynard Buehler House,0
Church of St. James the Apostle,0
"Dimond District, Oakland, California",0
"Glorietta, Orinda, California",0
Alameda Works Shipyard,0
"Brooklyn, California",0
Kaiser Richmond Field Hospital,0
Nexus Audio Recording Studio,0
Bay Bridge Troll,0
Ray Sheeran Field,0
"Palace of Fine and Decorative Arts, Treasure Island",0
Lauritzen Canal,0
