"Oakland, California",46
"University of California, Berkeley",27
Downtown Oakland,10
Lawrence Berkeley National Laboratory,9
Berkeley Hills,8
Lake Merritt,8
"Orinda, California",8
"Golden Gate, Oakland, California",5
Oakland City Center,5
Graduate Theological Union,4
Evans Hall (UC Berkeley),4
"Claremont, Oakland/Berkeley, California",4
"Kensington, California",4
Pixar,4
Oakland City Hall,4
"Trestle Glen, Oakland, California",4
University of California,4
"Oakland High School (Oakland, California)",4
"North Berkeley, Berkeley, California",3
Evans Diamond,3
Doe Memorial Library,3
Wheeler Hall,3
UC Berkeley Graduate School of Journalism,3
"Southside, Berkeley, California",3
Campbell Hall (UC Berkeley),3
People's Park (Berkeley),3
International House Berkeley,3
"West Berkeley, Berkeley, California",3
Lawrence Hall of Science,3
"Thousand Oaks, Berkeley, California",3
Julia Morgan Hall,3
Codornices Creek,3
Albany Hill,3
Emeryville station,3
Emery Secondary School,3
"North Oakland, Oakland, California",3
Lake Temescal,3
"Emeryville, California",3
Oakland firestorm of 1991,3
"Holy Names High School (Oakland, California)",3
Hoffman Marsh,3
Grand Lake Theatre,3
Lincoln University (California),3
12th Street Oakland City Center station,3
Port of Oakland,3
Middle Harbor Shoreline Park,3
San Francisco–Oakland Bay Bridge,3
SS Red Oak Victory,3
Head-Royce School,3
"Richmond, California",3
Shattuck Avenue,2
Downtown Berkeley station,2
Berkeley High School (California),2
Chez Panisse,2
Haas Pavilion,2
UC Berkeley School of Social Welfare,2
Bancroft Library,2
Dominican School of Philosophy and Theology,2
Jacobs Institute for Design Innovation,2
Goldman School of Public Policy,2
Cloyne Court Hotel,2
Gilman Hall,2
College Women's Club,2
Stern Hall (Berkeley),2
Hearst Greek Theatre,2
American Baptist Seminary of the West,2
Tightwad Hill,2
"Panoramic Hill, Oakland/Berkeley, California",2
Maybeck High School,2
Levine-Fricke Field,2
"Lorin District, Berkeley, California",2
KALX,2
"Cragmont, Berkeley, California",2
"Albany, California",2
UC Village,2
Albany High School (California),2
Berkeley Marina,2
Tilden Regional Park,2
Pacific Park Plaza,2
The College Preparatory School,2
"Rockridge, Oakland, California",2
Bentley School,2
César Chávez Park,2
California College of the Arts,2
KPFA,2
"Longfellow, Oakland, California",2
"Mountain View Cemetery (Oakland, California)",2
Unitarian Universalist Church of Berkeley,2
Point Isabel (promontory),2
"Dogtown, Oakland, California",2
KIQI,2
"Cathedral of Christ the Light (Oakland, California)",2
Uptown Oakland,2
"Grand Lake, Oakland, California",2
"Montclair, Oakland, California",2
Wildcat Canyon Regional Park,2
Oakland School for the Arts,2
"Oakland Point, Oakland, California",2
"John F. Kennedy High School (Richmond, California)",2
"Civic Center, Oakland, California",2
"Chinatown, Oakland",2
Oakland Long Wharf,2
Jack London Square,2
Alameda Health System,2
Oakland Estuary,2
College of Alameda,2
California Center for Innovative Transportation,1
Edwards Stadium,1
Institute of Buddhist Studies,1
Helen Wills Neuroscience Institute,1
North Berkeley station,1
"Campus of the University of California, Berkeley",1
Berkeley City Club,1
Pacific School of Religion,1
Moffitt Library,1
California Hall,1
Berkeley Student Cooperative,1
Starr King School for the Ministry,1
Church Divinity School of the Pacific,1
Sather Gate,1
South Hall (UC Berkeley),1
Jesuit School of Theology of Santa Clara University,1
Hearst Memorial Mining Building,1
UC Berkeley School of Optometry,1
"First Church of Christ, Scientist (Berkeley, California)",1
Saint Mary's College High School,1
Bowles Hall,1
Piedmont Avenue (Berkeley),1
California Memorial Stadium,1
Berkeley station (California),1
Mathematical Sciences Research Institute,1
"1923 Berkeley, California fire",1
"Bushrod Park, Oakland, California",1
"Schoolhouse Creek (Alameda County, California)",1
Marin Creek,1
Golden Gate Fields,1
Children's Hospital Oakland,1
El Cerrito Plaza station,1
KECG,1
Claremont Canyon Regional Preserve,1
Pacific East Mall,1
Cerrito Creek,1
Redwood Valley Railway,1
Temescal Creek (Northern California),1
Oakland Technical High School,1
Oakland Military Institute,1
Albany Bulb,1
"Chapel of the Chimes (Oakland, California)",1
MacArthur Maze,1
Caldecott Tunnel,1
Emeryville Crescent State Marine Reserve,1
"Ghost Town, Oakland, California",1
J. Mora Moss House,1
Mosswood Park,1
Point Isabel Regional Shoreline,1
Samuel Merritt University,1
"El Cerrito, California",1
McClymonds High School,1
KSFN,1
Cypress Street Viaduct,1
Robert Sibley Volcanic Regional Preserve,1
16th Street station (Oakland),1
"Adams Point, Oakland, California",1
KMKY (AM),1
"Paramount Theatre (Oakland, California)",1
"West Oakland, Oakland, California",1
"Piedmont, California",1
Kaiser Center,1
Children's Fairyland,1
19th Street Oakland station,1
"Cypress Village, Oakland, California",1
First Unitarian Church of Oakland,1
African American Museum and Library at Oakland,1
Oakland East Bay Symphony,1
Pardee Home,1
Roman Catholic Diocese of Oakland,1
Ask.com,1
West Oakland station,1
Brooks Island Regional Preserve,1
Amethod Public Schools,1
Old Oakland,1
Oakland Public Library,1
"Marina Bay, Richmond, California",1
Orinda Academy,1
René C. Davidson Courthouse,1
Kaiser Convention Center,1
Macdonald 80 Shopping Center,1
Leimert Bridge,1
Laney College,1
Rosie the Riveter/World War II Home Front National Historical Park,1
"Glenview, Oakland, California",1
MetWest High School,1
Ford Motor Company Assembly Plant,1
Peralta Community College District,1
"Oakmore, Oakland, California",1
"East Richmond Heights, California",1
Eastern span replacement of the San Francisco–Oakland Bay Bridge,1
"Dimond District, Oakland, California",1
Alameda Works Shipyard,1
"Brooklyn, California",1
Kaiser Richmond Field Hospital,1
Island High School,1
Oakland California Temple,1
San Pablo Peninsula,1
Joaquin Miller Park,1
Berkeley Police Department,0
International Computer Science Institute,0
UC Theatre,0
Berkeley Repertory Theatre,0
Berkeley City College,0
California Jazz Conservatory,0
Berkeley Community Theatre,0
"United States Post Office (Berkeley, California)",0
Revival Bar and Kitchen,0
Triple Rock Brewery and Alehouse,0
Berkeley station (Southern Pacific Railroad),0
Ohlone Park,0
"Downtown Berkeley, Berkeley, California",0
"Studio Building (Berkeley, California)",0
Shattuck Hotel,0
Berkeley Public Library,0
UC Berkeley School of Public Health,0
Berkeley Buddhist Monastery,0
David Brower Center,0
"Masonic Temple (Berkeley, California)",0
UC Berkeley College of Natural Resources,0
"Congregation Beth Israel (Berkeley, California)",0
"Normandy Village, Berkeley, California",0
UC Berkeley Graduate School of Education,0
Essig Museum of Entomology,0
University of California Museum of Paleontology,0
Museum of Vertebrate Zoology,0
Gourmet Ghetto,0
Cheese Board Collective,0
"University House, Berkeley",0
Center for Swedenborgian Studies,0
Harold E. Jones Child Study Center,0
Berkeley Free Clinic,0
Flora Lamson Hewlett Library,0
Zaytuna College,0
Dwinelle Hall,0
Zellerbach Hall,0
Casa Zimbabwe,0
Institute of Transportation Studies,0
Harmon Gym (1879),0
Hillside Club,0
"Northside, Berkeley, California",0
"First Unitarian Church (Berkeley, California)",0
"Barrington Hall (Berkeley, California)",0
Franciscan School of Theology,0
"Transportation Library, UC Berkeley",0
UC Berkeley College of Engineering,0
Edible Schoolyard,0
Sproul Plaza,0
"University of California, Berkeley School of Information",0
Solar Energy Research Center,0
Etcheverry Hall,0
Berkeley Robotics and Human Engineering Laboratory,0
Stebbins Hall,0
Berkeley APEC Study Center,0
Sather Tower,0
Haas Institute for a Fair and Inclusive Society,0
"Rochdale Village (Berkeley, California)",0
Joshuya Brasserie,0
Miller Institute,0
Maybeck Recital Hall,0
The Chandler Building,0
Caffe Mediterraneum,0
LeConte Hall,0
Founders' Rock,0
Lawson Adit,0
UC Berkeley College of Chemistry,0
Graduate Berkeley,0
Berkeley Art Museum and Pacific Film Archive,0
George and Mary Foster Anthropology Library,0
UC Berkeley College of Environmental Design,0
Hillside Elementary School,0
"Senior Hall (Berkeley, California)",0
Berkeley Jazz Festival,0
"Westbrae, Berkeley, California",0
Haas School of Business,0
Berkeley Zen Center,0
La Loma Park,0
UC Berkeley School of Law,0
Wat Mongkolratanaram,0
"University of California, Berkeley oak grove controversy",0
Shyh Wang Hall,0
"Episcopal Church of the Good Shepherd (Berkeley, California)",0
Berkeley Piano Club,0
Thorsen House,0
La Peña Cultural Center,0
National Center for Electron Microscopy,0
Bevatron,0
"The Big ""C""",0
Northbrae Tunnel,0
Ashby station (BART),0
"St. John's Presbyterian Church (Berkeley, California)",0
Berkeley Digital Film Institute,0
San Francisco Institute of Architecture,0
Advanced Light Source,0
Sawtooth Building,0
Ashkenaz (music venue),0
"White Horse Inn (Oakland, California)",0
Indian Rock Park,0
South Berkeley Community Church,0
Spenger's Fresh Fish Grotto,0
Earthmine,0
924 Gilman Street,0
California School for the Blind,0
Magnes Collection of Jewish Art and Life,0
Molecular Foundry,0
Space Sciences Laboratory,0
Donald and Helen Olsen House,0
Solano Avenue,0
"Peralta Elementary School, Oakland, California",0
Berkeley I-80 bridge,0
Aquatic Park (Berkeley),0
John Hopkins Spring Estate,0
University of California Botanical Garden,0
The Cooperative Grocery,0
Claremont Hotel & Spa,0
McLaughlin Eastshore State Park,0
KVTO,0
KEAR (AM),0
"University High School (Oakland, California)",0
Lake Anza,0
"New, Improved Recording",0
Animation Mentor,0
SAE Expression College,0
Idora Park,0
Oakland Ashram,0
Regional Parks Botanic Garden,0
Rockridge station,0
Tilden Park Merry-Go-Round,0
MacGregor High School,0
Rockridge Market Hall,0
Grizzly Peak (Berkeley Hills),0
Sala House,0
IMusicast,0
Joint BioEnergy Institute,0
San Pablo Arts District,0
El Cerrito Plaza (shopping center),0
"Temescal, Oakland, California",0
Fleming Point,0
Berkeley Pier,0
Albany Beach,0
Oaks Park (stadium),0
Bay Street Emeryville,0
Temescal Regional Recreational Area,0
Emeryville Shellmound,0
Jewel Lake,0
Claremont Tunnel,0
Rudy's Can't Fail Cafe,0
"Blake Garden (Kensington, California)",0
"Saint Mary Cemetery (Oakland, California)",0
Trader Vic's,0
Murder of Nia Wilson,0
MacArthur station (BART),0
Emeryville Marina,0
Lake El Toyonal,0
California Hotel,0
KKSF (AM),0
Fentons Creamery,0
"Piedmont Avenue (Oakland, California)",0
Oakland Medical Center,0
Camino of Rancho San Antonio,0
Caldecott Tunnel fire,0
Hoffman Channel,0
Museum of Art and Digital Entertainment,0
California School of Podiatric Medicine,0
"Trinity Church (Oakland, California)",0
McClymonds Educational Complex,0
KNEW (AM),0
Playland-Not-At-The-Beach,0
"Temple Sinai (Oakland, California)",0
Morcom Rose Garden,0
Kehilla Community Synagogue,0
William Rust Summit,0
First Presbyterian Church of Oakland,0
Piedmont High School (California),0
Piedmont Middle School,0
Millennium High School (California),0
East Bay Chinese School,0
Baxter Creek,0
Radio Beach,0
Oakland Army Base,0
Stege Marsh,0
"Cathedral of Saint Francis de Sales (Oakland, California)",0
Oakland Ballet,0
Ordinaire (wine bar),0
Richmond Inner Harbor,0
Ordway Building,0
"Stege, California",0
Village Bottoms,0
I. Magnin Building,0
Fox Oakland Theatre,0
San Pablo Ridge,0
El Cerrito del Norte station,0
Splash Pad Park,0
Oaksterdam University,0
Lake Merritt Plaza,0
Reliance Athletic Club,0
"Oaksterdam, Oakland",0
Academy of Chinese Culture and Health Sciences,0
Elihu M. Harris State Office Building,0
Berkeley Global Campus at Richmond Bay,0
Women's Athletic Club of Alameda County,0
Cathedral Building,0
"Peralta Villa, Oakland, California",0
Kaiser Engineering Building,0
"Oakland Hills, Oakland, California",0
Briones Valley,0
Preservation Park,0
"Campbell Village, Oakland, California",0
Frank H. Ogawa Plaza,0
Round Top,0
St. Mary's Gardens,0
Ronald V. Dellums Federal Building,0
"Alden, California",0
Rancho El Sobrante,0
"Liberty Hall (Oakland, California)",0
Holden High School (California),0
Greek Orthodox Church of the Assumption,0
PolicyLink,0
555 City Center,0
Cleveland Cascade,0
Clorox Building,0
College of California,0
The Crucible (arts education center),0
Bank of America Building (Oakland),0
Tribune Tower (Oakland),0
"Lower Bottoms, Oakland, California",0
"Lakeside Apartments District, Oakland, California",0
Briones Reservoir,0
"Crocker Highlands, Oakland, California",0
10th Street Market,0
Oakland Charter High School,0
"Acorn, Oakland, California",0
Huckleberry Botanic Regional Preserve,0
Orinda station,0
Camron-Stanford House,0
AMCO Chemical,0
Oakland Asian Cultural Center,0
Charles W. Merrill House,0
San Pablo Reservoir,0
California's 13th congressional district,0
Lake Merritt station,0
"San Antonio, Oakland, California",0
Yoshi's (jazz club),0
United States lightship Relief (WLV-605),0
Camp Downy,0
Oakland Ballpark,0
USS Potomac (AG-25),0
Oakland Ferry Terminal,0
"Jack London District, Oakland, California",0
"Fleet and Industrial Supply Center, Oakland",0
"Clinton, Oakland, California",0
"Piedmont Pines, Oakland, California",0
Heinold's First and Last Chance Saloon,0
Intertribal Friendship House,0
Richmond Ferry Terminal,0
Frank Youell Field,0
Oakland – Jack London Square station,0
"Eastport, California",0
Black Hills (Contra Costa County),0
Richmond Greenway,0
"Highland Hospital (Oakland, California)",0
Richmond Shipyards,0
Point Potrero,0
USS Quapaw (AT-110),0
Wapama (steam schooner),0
Hughes Mining Barge,0
"Highland Park, Oakland, California",0
Maynard Buehler House,0
Church of St. James the Apostle,0
"Glorietta, Orinda, California",0
Ascension Greek Orthodox Cathedral of Oakland,0
Posey and Webster Street tubes,0
Joaquin Miller House,0
Alameda Mole,0
Nexus Audio Recording Studio,0
Bay Bridge Troll,0
Ray Sheeran Field,0
"Palace of Fine and Decorative Arts, Treasure Island",0
Lauritzen Canal,0
